include;label;title;pathology_category;assigned_groups;structure_id;rung_tag;rung_type;source_route;space_group;radiation;R1;wR2;Rint;completeness;resolution_A;alerts_A;alerts_B;alerts_C;catastrophic;cif_path;fcf_available;suggested_label
;ej2019_reference;Case 01;Reference (no degradation);;ej2019;00_reference;data-degradation;synthetic-degraded;C 2/c;Mo;0.0544;0.1471;8.0%;98.8%;816;0;0;12;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_00_reference/I.cif;yes;ej2019_reference
;ej2019_res1p0;Case 02;Data quality — low resolution;;ej2019;01_res_1p0;data-degradation;synthetic-degraded;C 2/c;Mo;0.0438;0.1240;5.2%;99.6%;1.000;2;0;12;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_01_res_1p0/I.cif;yes;ej2019_res1p0
;ej2019_res1p2;Case 03;Data quality — low resolution;;ej2019;02_res_1p2;data-degradation;synthetic-degraded;C 2/c;Mo;0.0422;0.1193;4.1%;99.5%;1.200;4;1;11;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_02_res_1p2/I.cif;yes;ej2019_res1p2
;ej2019_complete88;Case 04;Data quality — incomplete data;;ej2019;03_complete_88;data-degradation;synthetic-degraded;C 2/c;Mo;0.0543;0.1472;8.1%;87.0%;816;1;1;9;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_03_complete_88/I.cif;yes;ej2019_complete88
;ej2019_complete80;Case 05;Data quality — incomplete data;;ej2019;04_complete_80;data-degradation;synthetic-degraded;C 2/c;Mo;0.0542;0.1493;8.0%;79.5%;818;1;1;10;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_04_complete_80/I.cif;yes;ej2019_complete80
;ej2019_cone3ded;Case 06;Data quality — systematic gaps (3DED geometry);;ej2019;05_cone_3ded;data-degradation;synthetic-degraded;C 2/c;Mo;0.0559;0.1481;8.2%;80.7%;816;1;1;12;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_05_cone_3ded/I.cif;yes;ej2019_cone3ded
;ej2019_wedgelowang;Case 07;Data quality — low-angle wedge missing;;ej2019;06_wedge_lowang;data-degradation;synthetic-degraded;C 2/c;Mo;0.0549;0.1477;9.4%;98.3%;816;0;0;11;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_06_wedge_lowang/I.cif;yes;ej2019_wedgelowang
;ej2019_weak;Case 08;Data quality — weak data;;ej2019;07_weak;data-degradation;synthetic-degraded;C 2/c;Mo;0.0466;0.1209;8.0%;98.8%;816;0;0;11;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_07_weak/I.cif;yes;ej2019_weak
;ej2019_absorption;Case 09;Data quality — absorption error;;ej2019;08_absorption;data-degradation;synthetic-degraded;C 2/c;Mo;0.1015;0.2669;44.3%;98.8%;816;4;1;12;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_08_absorption/I.cif;yes;ej2019_absorption
Yes;ej2019_wa;Case 11;Atom misassignment;4;ej2019;wa;wrong-atom;synthetic-wrong-atom;C 2/c;Mo;0.0798;0.2310;8.0%;98.8%;816;4;3;17;;Pipeline/Good_Structures_and_data/ej2019/ladder/rung_wa/I.cif;yes;ej2019_wa
;hb8120_reference;Case 12;Reference (no degradation);;hb8120;00_reference;data-degradation;synthetic-degraded;P 21/n;Mo;0.0425;0.1159;6.0%;99.6%;776;0;0;4;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_00_reference/I.cif;yes;hb8120_reference
Yes;hb8120_res1p0;Case 13;Data quality — low resolution;1;hb8120;01_res_1p0;data-degradation;synthetic-degraded;P 21/n;Mo;0.0340;0.0857;5.2%;100.0%;1.000;1;1;9;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_01_res_1p0/I.cif;yes;hb8120_res1p0
Yes;hb8120_res1p2;Case 14;Data quality — low resolution;2;hb8120;02_res_1p2;data-degradation;synthetic-degraded;P 21/n;Mo;0.0285;0.0722;4.8%;100.0%;1.201;4;1;10;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_02_res_1p2/I.cif;yes;hb8120_res1p2
;hb8120_complete88;Case 15;Data quality — incomplete data;;hb8120;03_complete_88;data-degradation;synthetic-degraded;P 21/n;Mo;0.0417;0.1133;6.1%;87.6%;776;1;1;4;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_03_complete_88/I.cif;yes;hb8120_complete88
Yes;hb8120_complete80;Case 16;Data quality — incomplete data;3;hb8120;04_complete_80;data-degradation;synthetic-degraded;P 21/n;Mo;0.0418;0.1154;6.0%;79.4%;776;1;1;3;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_04_complete_80/I.cif;yes;hb8120_complete80
Yes;hb8120_cone3ded;Case 17;Data quality — systematic gaps (3DED geometry);4;hb8120;05_cone_3ded;data-degradation;synthetic-degraded;P 21/n;Mo;0.0420;0.1156;5.9%;81.5%;776;1;1;6;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_05_cone_3ded/I.cif;yes;hb8120_cone3ded
;hb8120_wedgelowang;Case 18;Data quality — low-angle wedge missing;;hb8120;06_wedge_lowang;data-degradation;synthetic-degraded;P 21/n;Mo;0.0435;0.1158;6.5%;99.4%;776;0;0;5;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_06_wedge_lowang/I.cif;yes;hb8120_wedgelowang
;hb8120_weak;Case 19;Data quality — weak data;;hb8120;07_weak;data-degradation;synthetic-degraded;P 21/n;Mo;0.0390;0.1027;5.9%;99.6%;776;0;0;6;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_07_weak/I.cif;yes;hb8120_weak
;hb8120_absorption;Case 20;Data quality — absorption error;;hb8120;08_absorption;data-degradation;synthetic-degraded;P 21/n;Mo;0.0543;0.1561;18.7%;99.6%;776;0;0;6;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_08_absorption/I.cif;yes;hb8120_absorption
Yes;hb8120_ms;Case 21;Missed symmetry;5;hb8120;ms;missed-symmetry;synthetic-wrong-symmetry;P 21/n;Mo;0.0431;0.1155;5.7%;99.0%;776;18;8;35;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_ms/I.cif;yes;hb8120_ms
Yes;hb8120_wa;Case 22;Atom misassignment;6;hb8120;wa;wrong-atom;synthetic-wrong-atom;P 21/n;Mo;0.0444;0.1224;6.0%;99.6%;776;2;0;9;;Pipeline/Good_Structures_and_data/hb8120/ladder/rung_wa/I.cif;yes;hb8120_wa
