include,label,title,pathology_category,assigned_groups,structure_id,rung_tag,rung_type,source_route,space_group,radiation,R1,wR2,alerts_A,alerts_B,alerts_C,catastrophic,cif_path,fcf_available,suggested_label
,ej2019_reference,Case 01,Reference (no degradation),,ej2019,00_reference,data-degradation,synthetic-degraded,C 2/c,Mo,0.0544,0.1471,0,0,12,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_00_reference/I.cif,yes,ej2019_reference
,ej2019_res1p0,Case 02,Data quality — low resolution,,ej2019,01_res_1p0,data-degradation,synthetic-degraded,C 2/c,Mo,0.0438,0.1240,2,0,12,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_01_res_1p0/I.cif,yes,ej2019_res1p0
,ej2019_res1p2,Case 03,Data quality — low resolution,,ej2019,02_res_1p2,data-degradation,synthetic-degraded,C 2/c,Mo,0.0422,0.1193,4,1,11,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_02_res_1p2/I.cif,yes,ej2019_res1p2
,ej2019_complete88,Case 04,Data quality — incomplete data,,ej2019,03_complete_88,data-degradation,synthetic-degraded,C 2/c,Mo,0.0543,0.1472,1,1,9,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_03_complete_88/I.cif,yes,ej2019_complete88
,ej2019_complete80,Case 05,Data quality — incomplete data,,ej2019,04_complete_80,data-degradation,synthetic-degraded,C 2/c,Mo,0.0542,0.1493,1,1,10,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_04_complete_80/I.cif,yes,ej2019_complete80
,ej2019_cone3ded,Case 06,Data quality — systematic gaps (3DED geometry),,ej2019,05_cone_3ded,data-degradation,synthetic-degraded,C 2/c,Mo,0.0559,0.1481,1,1,12,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_05_cone_3ded/I.cif,yes,ej2019_cone3ded
,ej2019_wedgelowang,Case 07,Data quality — low-angle wedge missing,,ej2019,06_wedge_lowang,data-degradation,synthetic-degraded,C 2/c,Mo,0.0549,0.1477,0,0,11,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_06_wedge_lowang/I.cif,yes,ej2019_wedgelowang
,ej2019_weak,Case 08,Data quality — weak data,,ej2019,07_weak,data-degradation,synthetic-degraded,C 2/c,Mo,0.0466,0.1209,0,0,11,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_07_weak/I.cif,yes,ej2019_weak
,ej2019_absorption,Case 09,Data quality — absorption error,,ej2019,08_absorption,data-degradation,synthetic-degraded,C 2/c,Mo,0.1015,0.2669,4,1,11,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_08_absorption/I.cif,yes,ej2019_absorption
,ej2019_ms,Case 10,Missed symmetry,,ej2019,ms,missed-symmetry,synthetic-wrong-symmetry,C 2/c,Mo,0.4423,9.1359,212,42,427,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_ms/I.cif,yes,ej2019_ms
,ej2019_wa,Case 11,Atom misassignment,,ej2019,wa,wrong-atom,synthetic-wrong-atom,C 2/c,Mo,0.0617,0.1785,0,5,12,,Pipeline/Good_Structures_and_data/ej2019/ladder/rung_wa/I.cif,yes,ej2019_wa
,hb8120_reference,Case 12,Reference (no degradation),,hb8120,00_reference,data-degradation,synthetic-degraded,P 21/n,Mo,0.0425,0.1159,0,0,4,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_00_reference/I.cif,yes,hb8120_reference
,hb8120_res1p0,Case 13,Data quality — low resolution,,hb8120,01_res_1p0,data-degradation,synthetic-degraded,P 21/n,Mo,0.0340,0.0857,1,1,9,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_01_res_1p0/I.cif,yes,hb8120_res1p0
,hb8120_res1p2,Case 14,Data quality — low resolution,,hb8120,02_res_1p2,data-degradation,synthetic-degraded,P 21/n,Mo,0.0285,0.0722,4,1,10,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_02_res_1p2/I.cif,yes,hb8120_res1p2
,hb8120_complete88,Case 15,Data quality — incomplete data,,hb8120,03_complete_88,data-degradation,synthetic-degraded,P 21/n,Mo,0.0417,0.1133,1,1,4,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_03_complete_88/I.cif,yes,hb8120_complete88
,hb8120_complete80,Case 16,Data quality — incomplete data,,hb8120,04_complete_80,data-degradation,synthetic-degraded,P 21/n,Mo,0.0418,0.1154,1,1,3,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_04_complete_80/I.cif,yes,hb8120_complete80
,hb8120_cone3ded,Case 17,Data quality — systematic gaps (3DED geometry),,hb8120,05_cone_3ded,data-degradation,synthetic-degraded,P 21/n,Mo,0.0420,0.1156,1,1,6,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_05_cone_3ded/I.cif,yes,hb8120_cone3ded
